562.047,327.943,325.603,320.096,312.984,306.628,302.277,299.854,298.712,298.246,298.077,298.022,298.006,298.001,298,298,298,298,298,298,298
562.175,327.943,325.605,320.1,312.989,306.633,302.28,299.855,298.713,298.246,298.077,298.022,298.006,298.001,298,298,298,298,298,298,298
562.303,327.943,325.606,320.104,312.994,306.637,302.283,299.857,298.714,298.247,298.077,298.022,298.006,298.001,298,298,298,298,298,298,298
562.431,327.943,325.608,320.108,312.999,306.642,302.286,299.859,298.715,298.247,298.077,298.022,298.006,298.001,298,298,298,298,298,298,298
562.559,327.944,325.61,320.112,313.004,306.646,302.289,299.861,298.716,298.247,298.077,298.022,298.006,298.001,298,298,298,298,298,298,298
562.687,327.944,325.612,320.116,313.01,306.651,302.292,299.862,298.717,298.248,298.078,298.022,298.006,298.001,298,298,298,298,298,298,298
562.815,327.944,325.613,320.12,313.015,306.656,302.296,299.864,298.717,298.248,298.078,298.022,298.006,298.001,298,298,298,298,298,298,298
562.943,327.944,325.615,320.124,313.02,306.66,302.299,299.866,298.718,298.248,298.078,298.022,298.006,298.001,298,298,298,298,298,298,298
563.071,327.944,325.617,320.128,313.025,306.665,302.302,299.868,298.719,298.249,298.078,298.022,298.006,298.001,298,298,298,298,298,298,298
563.199,327.944,325.618,320.132,313.03,306.669,302.305,299.869,298.72,298.249,298.078,298.022,298.006,298.001,298,298,298,298,298,298,298
563.327,327.944,325.62,320.136,313.035,306.674,302.308,299.871,298.721,298.249,298.078,298.022,298.006,298.001,298,298,298,298,298,298,298
563.455,327.944,325.622,320.14,313.041,306.679,302.311,299.873,298.722,298.25,298.078,298.022,298.006,298.001,298,298,298,298,298,298,298
563.583,327.944,325.623,320.144,313.046,306.683,302.314,299.875,298.722,298.25,298.078,298.022,298.006,298.001,298,298,298,298,298,298,298
563.711,327.944,325.625,320.148,313.051,306.688,302.318,299.876,298.723,298.25,298.079,298.023,298.006,298.001,298,298,298,298,298,298,298
563.839,327.944,325.627,320.152,313.056,306.692,302.321,299.878,298.724,298.251,298.079,298.023,298.006,298.001,298,298,298,298,298,298,298
563.967,327.944,325.628,320.156,313.061,306.697,302.324,299.88,298.725,298.251,298.079,298.023,298.006,298.001,298,298,298,298,298,298,298
564.095,327.944,325.63,320.16,313.066,306.702,302.327,299.882,298.726,298.251,298.079,298.023,298.006,298.001,298,298,298,298,298,298,298
564.223,327.944,325.632,320.164,313.071,306.706,302.33,299.883,298.727,298.252,298.079,298.023,298.006,298.001,298,298,298,298,298,298,298
564.351,327.945,325.633,320.168,313.077,306.711,302.333,299.885,298.727,298.252,298.079,298.023,298.006,298.001,298,298,298,298,298,298,298
564.479,327.945,325.635,320.172,313.082,306.715,302.337,299.887,298.728,298.252,298.079,298.023,298.006,298.001,298,298,298,298,298,298,298
564.607,327.945,325.637,320.176,313.087,306.72,302.34,299.889,298.729,298.253,298.079,298.023,298.006,298.001,298,298,298,298,298,298,298
564.735,327.945,325.638,320.18,313.092,306.725,302.343,299.891,298.73,298.253,298.08,298.023,298.006,298.001,298,298,298,298,298,298,298
564.863,327.945,325.64,320.184,313.097,306.729,302.346,299.892,298.731,298.253,298.08,298.023,298.006,298.001,298,298,298,298,298,298,298
564.991,327.945,325.642,320.188,313.102,306.734,302.349,299.894,298.732,298.254,298.08,298.023,298.006,298.001,298,298,298,298,298,298,298
565.119,327.945,325.644,320.192,313.108,306.739,302.352,299.896,298.733,298.254,298.08,298.023,298.006,298.001,298,298,298,298,298,298,298
565.247,327.945,325.645,320.196,313.113,306.743,302.356,299.898,298.733,298.254,298.08,298.023,298.006,298.002,298,298,298,298,298,298,298
565.375,327.945,325.647,320.2,313.118,306.748,302.359,299.899,298.734,298.255,298.08,298.023,298.006,298.002,298,298,298,298,298,298,298
565.503,327.945,325.649,320.204,313.123,306.752,302.362,299.901,298.735,298.255,298.08,298.023,298.006,298.002,298,298,298,298,298,298,298
565.631,327.945,325.65,320.208,313.128,306.757,302.365,299.903,298.736,298.255,298.08,298.023,298.006,298.002,298,298,298,298,298,298,298
565.759,327.945,325.652,320.212,313.133,306.762,302.368,299.905,298.737,298.256,298.081,298.023,298.006,298.002,298,298,298,298,298,298,298
565.887,327.945,325.654,320.216,313.138,306.766,302.371,299.907,298.738,298.256,298.081,298.023,298.006,298.002,298,298,298,298,298,298,298
566.015,327.945,325.655,320.22,313.144,306.771,302.375,299.908,298.738,298.257,298.081,298.023,298.006,298.002,298,298,298,298,298,298,298
566.143,327.946,325.657,320.224,313.149,306.775,302.378,299.91,298.739,298.257,298.081,298.023,298.006,298.002,298,298,298,298,298,298,298
566.271,327.946,325.659,320.227,313.154,306.78,302.381,299.912,298.74,298.257,298.081,298.023,298.006,298.002,298,298,298,298,298,298,298
566.399,327.946,325.66,320.231,313.159,306.785,302.384,299.914,298.741,298.258,298.081,298.023,298.006,298.002,298,298,298,298,298,298,298
566.527,327.946,325.662,320.235,313.164,306.789,302.387,299.915,298.742,298.258,298.081,298.023,298.006,298.002,298,298,298,298,298,298,298
566.655,327.946,325.664,320.239,313.169,306.794,302.39,299.917,298.743,298.258,298.081,298.023,298.006,298.002,298,298,298,298,298,298,298
566.783,327.946,325.665,320.243,313.174,306.798,302.394,299.919,298.744,298.259,298.082,298.024,298.006,298.002,298,298,298,298,298,298,298
566.911,327.946,325.667,320.247,313.18,306.803,302.397,299.921,298.744,298.259,298.082,298.024,298.006,298.002,298,298,298,298,298,298,298
567.039,327.946,325.668,320.251,313.185,306.808,302.4,299.923,298.745,298.259,298.082,298.024,298.006,298.002,298,298,298,298,298,298,298
567.167,327.946,325.67,320.255,313.19,306.812,302.403,299.924,298.746,298.26,298.082,298.024,298.006,298.002,298,298,298,298,298,298,298
567.295,327.946,325.672,320.259,313.195,306.817,302.406,299.926,298.747,298.26,298.082,298.024,298.006,298.002,298,298,298,298,298,298,298
567.423,327.946,325.673,320.263,313.2,306.822,302.41,299.928,298.748,298.26,298.082,298.024,298.006,298.002,298,298,298,298,298,298,298
567.551,327.946,325.675,320.267,313.205,306.826,302.413,299.93,298.749,298.261,298.082,298.024,298.006,298.002,298,298,298,298,298,298,298
567.679,327.946,325.677,320.271,313.21,306.831,302.416,299.932,298.75,298.261,298.082,298.024,298.006,298.002,298,298,298,298,298,298,298
567.807,327.946,325.678,320.275,313.215,306.835,302.419,299.933,298.75,298.261,298.083,298.024,298.006,298.002,298,298,298,298,298,298,298
567.935,327.947,325.68,320.279,313.221,306.84,302.422,299.935,298.751,298.262,298.083,298.024,298.006,298.002,298,298,298,298,298,298,298
568.063,327.947,325.682,320.283,313.226,306.845,302.426,299.937,298.752,298.262,298.083,298.024,298.006,298.002,298,298,298,298,298,298,298
568.191,327.947,325.683,320.287,313.231,306.849,302.429,299.939,298.753,298.263,298.083,298.024,298.006,298.002,298,298,298,298,298,298,298
568.319,327.947,325.685,320.291,313.236,306.854,302.432,299.941,298.754,298.263,298.083,298.024,298.006,298.002,298,298,298,298,298,298,298
568.447,327.947,325.687,320.295,313.241,306.858,302.435,299.942,298.755,298.263,298.083,298.024,298.006,298.002,298,298,298,298,298,298,298
568.575,327.947,325.688,320.299,313.246,306.863,302.438,299.944,298.756,298.264,298.083,298.024,298.006,298.002,298,298,298,298,298,298,298
568.703,327.947,325.69,320.302,313.251,306.868,302.441,299.946,298.756,298.264,298.084,298.024,298.006,298.002,298,298,298,298,298,298,298
568.831,327.947,325.692,320.306,313.256,306.872,302.445,299.948,298.757,298.264,298.084,298.024,298.006,298.002,298,298,298,298,298,298,298
568.959,327.947,325.693,320.31,313.262,306.877,302.448,299.95,298.758,298.265,298.084,298.024,298.006,298.002,298,298,298,298,298,298,298
569.087,327.947,325.695,320.314,313.267,306.882,302.451,299.951,298.759,298.265,298.084,298.024,298.006,298.002,298,298,298,298,298,298,298
569.215,327.947,325.696,320.318,313.272,306.886,302.454,299.953,298.76,298.265,298.084,298.024,298.007,298.002,298,298,298,298,298,298,298
569.343,327.947,325.698,320.322,313.277,306.891,302.457,299.955,298.761,298.266,298.084,298.024,298.007,298.002,298,298,298,298,298,298,298
569.471,327.947,325.7,320.326,313.282,306.895,302.461,299.957,298.762,298.266,298.084,298.024,298.007,298.002,298,298,298,298,298,298,298
569.599,327.947,325.701,320.33,313.287,306.9,302.464,299.959,298.762,298.266,298.084,298.024,298.007,298.002,298,298,298,298,298,298,298
569.727,327.948,325.703,320.334,313.292,306.905,302.467,299.96,298.763,298.267,298.085,298.025,298.007,298.002,298,298,298,298,298,298,298
569.855,327.948,325.705,320.338,313.297,306.909,302.47,299.962,298.764,298.267,298.085,298.025,298.007,298.002,298,298,298,298,298,298,298
569.983,327.948,325.706,320.342,313.303,306.914,302.474,299.964,298.765,298.268,298.085,298.025,298.007,298.002,298,298,298,298,298,298,298
570.111,327.948,325.708,320.346,313.308,306.919,302.477,299.966,298.766,298.268,298.085,298.025,298.007,298.002,298,298,298,298,298,298,298
570.239,327.948,325.71,320.349,313.313,306.923,302.48,299.968,298.767,298.268,298.085,298.025,298.007,298.002,298,298,298,298,298,298,298
570.367,327.948,325.711,320.353,313.318,306.928,302.483,299.97,298.768,298.269,298.085,298.025,298.007,298.002,298,298,298,298,298,298,298
570.495,327.948,325.713,320.357,313.323,306.932,302.486,299.971,298.769,298.269,298.085,298.025,298.007,298.002,298,298,298,298,298,298,298
570.623,327.948,325.714,320.361,313.328,306.937,302.49,299.973,298.769,298.269,298.086,298.025,298.007,298.002,298,298,298,298,298,298,298
570.751,327.948,325.716,320.365,313.333,306.942,302.493,299.975,298.77,298.27,298.086,298.025,298.007,298.002,298,298,298,298,298,298,298
570.879,327.948,325.718,320.369,313.338,306.946,302.496,299.977,298.771,298.27,298.086,298.025,298.007,298.002,298,298,298,298,298,298,298
571.007,327.948,325.719,320.373,313.343,306.951,302.499,299.979,298.772,298.27,298.086,298.025,298.007,298.002,298,298,298,298,298,298,298
571.135,327.948,325.721,320.377,313.349,306.956,302.502,299.98,298.773,298.271,298.086,298.025,298.007,298.002,298,298,298,298,298,298,298
571.263,327.948,325.723,320.381,313.354,306.96,302.506,299.982,298.774,298.271,298.086,298.025,298.007,298.002,298,298,298,298,298,298,298
571.391,327.948,325.724,320.385,313.359,306.965,302.509,299.984,298.775,298.272,298.086,298.025,298.007,298.002,298,298,298,298,298,298,298
571.519,327.948,325.726,320.388,313.364,306.969,302.512,299.986,298.776,298.272,298.086,298.025,298.007,298.002,298,298,298,298,298,298,298
571.647,327.949,325.727,320.392,313.369,306.974,302.515,299.988,298.776,298.272,298.087,298.025,298.007,298.002,298,298,298,298,298,298,298
571.775,327.949,325.729,320.396,313.374,306.979,302.519,299.99,298.777,298.273,298.087,298.025,298.007,298.002,298,298,298,298,298,298,298
571.903,327.949,325.731,320.4,313.379,306.983,302.522,299.991,298.778,298.273,298.087,298.025,298.007,298.002,298,298,298,298,298,298,298
572.031,327.949,325.732,320.404,313.384,306.988,302.525,299.993,298.779,298.273,298.087,298.025,298.007,298.002,298,298,298,298,298,298,298
572.159,327.949,325.734,320.408,313.389,306.993,302.528,299.995,298.78,298.274,298.087,298.025,298.007,298.002,298,298,298,298,298,298,298
572.287,327.949,325.735,320.412,313.394,306.997,302.531,299.997,298.781,298.274,298.087,298.025,298.007,298.002,298,298,298,298,298,298,298
572.415,327.949,325.737,320.416,313.4,307.002,302.535,299.999,298.782,298.274,298.087,298.025,298.007,298.002,298,298,298,298,298,298,298
572.543,327.949,325.739,320.42,313.405,307.006,302.538,300.001,298.783,298.275,298.088,298.026,298.007,298.002,298,298,298,298,298,298,298
572.671,327.949,325.74,320.423,313.41,307.011,302.541,300.002,298.783,298.275,298.088,298.026,298.007,298.002,298,298,298,298,298,298,298
572.799,327.949,325.742,320.427,313.415,307.016,302.544,300.004,298.784,298.276,298.088,298.026,298.007,298.002,298,298,298,298,298,298,298
572.927,327.949,325.743,320.431,313.42,307.02,302.548,300.006,298.785,298.276,298.088,298.026,298.007,298.002,298,298,298,298,298,298,298
573.055,327.949,325.745,320.435,313.425,307.025,302.551,300.008,298.786,298.276,298.088,298.026,298.007,298.002,298,298,298,298,298,298,298
573.183,327.949,325.747,320.439,313.43,307.03,302.554,300.01,298.787,298.277,298.088,298.026,298.007,298.002,298,298,298,298,298,298,298
573.311,327.949,325.748,320.443,313.435,307.034,302.557,300.012,298.788,298.277,298.088,298.026,298.007,298.002,298,298,298,298,298,298,298
573.439,327.949,325.75,320.447,313.44,307.039,302.56,300.013,298.789,298.277,298.089,298.026,298.007,298.002,298,298,298,298,298,298,298
573.567,327.95,325.751,320.451,313.445,307.044,302.564,300.015,298.79,298.278,298.089,298.026,298.007,298.002,298,298,298,298,298,298,298
573.695,327.95,325.753,320.454,313.451,307.048,302.567,300.017,298.791,298.278,298.089,298.026,298.007,298.002,298,298,298,298,298,298,298
573.823,327.95,325.755,320.458,313.456,307.053,302.57,300.019,298.791,298.279,298.089,298.026,298.007,298.002,298,298,298,298,298,298,298
573.951,327.95,325.756,320.462,313.461,307.057,302.573,300.021,298.792,298.279,298.089,298.026,298.007,298.002,298,298,298,298,298,298,298
574.079,327.95,325.758,320.466,313.466,307.062,302.577,300.023,298.793,298.279,298.089,298.026,298.007,298.002,298,298,298,298,298,298,298
574.207,327.95,325.759,320.47,313.471,307.067,302.58,300.024,298.794,298.28,298.089,298.026,298.007,298.002,298,298,298,298,298,298,298
574.335,327.95,325.761,320.474,313.476,307.071,302.583,300.026,298.795,298.28,298.089,298.026,298.007,298.002,298,298,298,298,298,298,298
574.463,327.95,325.763,320.478,313.481,307.076,302.586,300.028,298.796,298.28,298.09,298.026,298.007,298.002,298,298,298,298,298,298,298
574.591,327.95,325.764,320.481,313.486,307.081,302.59,300.03,298.797,298.281,298.09,298.026,298.007,298.002,298,298,298,298,298,298,298
574.719,327.95,325.766,320.485,313.491,307.085,302.593,300.032,298.798,298.281,298.09,298.026,298.007,298.002,298,298,298,298,298,298,298
574.847,327.95,325.767,320.489,313.496,307.09,302.596,300.034,298.799,298.282,298.09,298.026,298.007,298.002,298,298,298,298,298,298,298
574.975,327.95,325.769,320.493,313.501,307.095,302.599,300.036,298.799,298.282,298.09,298.026,298.007,298.002,298,298,298,298,298,298,298
575.103,327.95,325.771,320.497,313.506,307.099,302.603,300.037,298.8,298.282,298.09,298.026,298.007,298.002,298,298,298,298,298,298,298
575.231,327.95,325.772,320.501,313.512,307.104,302.606,300.039,298.801,298.283,298.09,298.026,298.007,298.002,298,298,298,298,298,298,298
575.359,327.95,325.774,320.505,313.517,307.108,302.609,300.041,298.802,298.283,298.091,298.027,298.007,298.002,298,298,298,298,298,298,298
575.487,327.95,325.775,320.508,313.522,307.113,302.612,300.043,298.803,298.283,298.091,298.027,298.007,298.002,298,298,298,298,298,298,298
575.615,327.951,325.777,320.512,313.527,307.118,302.616,300.045,298.804,298.284,298.091,298.027,298.007,298.002,298,298,298,298,298,298,298
575.743,327.951,325.778,320.516,313.532,307.122,302.619,300.047,298.805,298.284,298.091,298.027,298.007,298.002,298,298,298,298,298,298,298
575.871,327.951,325.78,320.52,313.537,307.127,302.622,300.049,298.806,298.285,298.091,298.027,298.007,298.002,298,298,298,298,298,298,298
575.999,327.951,325.782,320.524,313.542,307.132,302.625,300.05,298.807,298.285,298.091,298.027,298.007,298.002,298,298,298,298,298,298,298
576.127,327.951,325.783,320.528,313.547,307.136,302.629,300.052,298.808,298.285,298.091,298.027,298.007,298.002,298,298,298,298,298,298,298
576.255,327.951,325.785,320.531,313.552,307.141,302.632,300.054,298.808,298.286,298.092,298.027,298.007,298.002,298,298,298,298,298,298,298
576.383,327.951,325.786,320.535,313.557,307.146,302.635,300.056,298.809,298.286,298.092,298.027,298.007,298.002,298,298,298,298,298,298,298
576.511,327.951,325.788,320.539,313.562,307.15,302.638,300.058,298.81,298.286,298.092,298.027,298.007,298.002,298,298,298,298,298,298,298
576.639,327.951,325.789,320.543,313.567,307.155,302.642,300.06,298.811,298.287,298.092,298.027,298.007,298.002,298,298,298,298,298,298,298
576.767,327.951,325.791,320.547,313.572,307.159,302.645,300.062,298.812,298.287,298.092,298.027,298.007,298.002,298,298,298,298,298,298,298
576.895,327.951,325.793,320.551,313.578,307.164,302.648,300.063,298.813,298.288,298.092,298.027,298.007,298.002,298,298,298,298,298,298,298
577.023,327.951,325.794,320.554,313.583,307.169,302.651,300.065,298.814,298.288,298.092,298.027,298.007,298.002,298,298,298,298,298,298,298
577.151,327.951,325.796,320.558,313.588,307.173,302.655,300.067,298.815,298.288,298.093,298.027,298.007,298.002,298,298,298,298,298,298,298
577.279,327.951,325.797,320.562,313.593,307.178,302.658,300.069,298.816,298.289,298.093,298.027,298.007,298.002,298,298,298,298,298,298,298
577.407,327.951,325.799,320.566,313.598,307.183,302.661,300.071,298.817,298.289,298.093,298.027,298.007,298.002,298,298,298,298,298,298,298
577.535,327.951,325.8,320.57,313.603,307.187,302.665,300.073,298.817,298.29,298.093,298.027,298.007,298.002,298,298,298,298,298,298,298
577.663,327.952,325.802,320.573,313.608,307.192,302.668,300.075,298.818,298.29,298.093,298.027,298.007,298.002,298,298,298,298,298,298,298
577.791,327.952,325.804,320.577,313.613,307.197,302.671,300.077,298.819,298.29,298.093,298.027,298.007,298.002,298,298,298,298,298,298,298
577.919,327.952,325.805,320.581,313.618,307.201,302.674,300.078,298.82,298.291,298.093,298.027,298.007,298.002,298,298,298,298,298,298,298
