610.431,0.010016,0.0100271,0.0100043,0.00995118,0.00989507,0.00986119,0.00985509,0.00986913,0.00989416,0.00992433,0.0099568,0.00999046,0.0100248,0.0100597,0.010095,0.0101307,0.0101667,0.0102031,0.0102399,0.0102771
610.559,0.010016,0.0100271,0.0100043,0.00995124,0.00989514,0.00986124,0.00985511,0.00986914,0.00989416,0.00992433,0.0099568,0.00999045,0.0100248,0.0100597,0.010095,0.0101307,0.0101667,0.0102031,0.0102399,0.0102771
610.687,0.010016,0.0100272,0.0100043,0.0099513,0.0098952,0.00986128,0.00985514,0.00986915,0.00989417,0.00992433,0.00995679,0.00999045,0.0100248,0.0100597,0.010095,0.0101307,0.0101667,0.0102031,0.0102399,0.0102771
610.815,0.010016,0.0100272,0.0100044,0.00995136,0.00989526,0.00986132,0.00985516,0.00986916,0.00989417,0.00992432,0.00995679,0.00999045,0.0100248,0.0100597,0.010095,0.0101307,0.0101667,0.0102031,0.0102399,0.0102771
610.943,0.010016,0.0100272,0.0100044,0.00995142,0.00989532,0.00986137,0.00985518,0.00986917,0.00989417,0.00992432,0.00995679,0.00999044,0.0100248,0.0100597,0.010095,0.0101306,0.0101667,0.0102031,0.0102399,0.010277
611.071,0.010016,0.0100272,0.0100044,0.00995148,0.00989538,0.00986141,0.00985521,0.00986918,0.00989417,0.00992432,0.00995678,0.00999044,0.0100248,0.0100597,0.010095,0.0101306,0.0101667,0.0102031,0.0102399,0.010277
611.199,0.010016,0.0100272,0.0100045,0.00995154,0.00989544,0.00986146,0.00985523,0.00986919,0.00989417,0.00992432,0.00995678,0.00999043,0.0100248,0.0100597,0.010095,0.0101306,0.0101667,0.0102031,0.0102399,0.010277
611.327,0.010016,0.0100272,0.0100045,0.0099516,0.0098955,0.0098615,0.00985526,0.0098692,0.00989417,0.00992431,0.00995677,0.00999043,0.0100248,0.0100597,0.010095,0.0101306,0.0101667,0.0102031,0.0102399,0.010277
611.455,0.010016,0.0100272,0.0100046,0.00995166,0.00989557,0.00986155,0.00985528,0.00986921,0.00989417,0.00992431,0.00995677,0.00999042,0.0100248,0.0100597,0.0100949,0.0101306,0.0101667,0.0102031,0.0102398,0.010277
611.583,0.010016,0.0100272,0.0100046,0.00995172,0.00989563,0.00986159,0.0098553,0.00986922,0.00989417,0.00992431,0.00995677,0.00999042,0.0100248,0.0100597,0.0100949,0.0101306,0.0101666,0.0102031,0.0102398,0.010277
611.711,0.010016,0.0100273,0.0100046,0.00995178,0.00989569,0.00986164,0.00985533,0.00986923,0.00989418,0.00992431,0.00995676,0.00999041,0.0100248,0.0100597,0.0100949,0.0101306,0.0101666,0.0102031,0.0102398,0.010277
611.839,0.010016,0.0100273,0.0100047,0.00995184,0.00989575,0.00986168,0.00985535,0.00986924,0.00989418,0.0099243,0.00995676,0.00999041,0.0100248,0.0100596,0.0100949,0.0101306,0.0101666,0.0102031,0.0102398,0.010277
611.967,0.010016,0.0100273,0.0100047,0.0099519,0.00989581,0.00986173,0.00985538,0.00986925,0.00989418,0.0099243,0.00995675,0.0099904,0.0100248,0.0100596,0.0100949,0.0101306,0.0101666,0.010203,0.0102398,0.010277
612.095,0.010016,0.0100273,0.0100047,0.00995196,0.00989587,0.00986177,0.0098554,0.00986926,0.00989418,0.0099243,0.00995675,0.0099904,0.0100248,0.0100596,0.0100949,0.0101306,0.0101666,0.010203,0.0102398,0.010277
612.223,0.010016,0.0100273,0.0100048,0.00995202,0.00989593,0.00986182,0.00985543,0.00986926,0.00989418,0.0099243,0.00995675,0.00999039,0.0100247,0.0100596,0.0100949,0.0101306,0.0101666,0.010203,0.0102398,0.010277
612.351,0.010016,0.0100273,0.0100048,0.00995208,0.009896,0.00986186,0.00985545,0.00986927,0.00989418,0.0099243,0.00995674,0.00999039,0.0100247,0.0100596,0.0100949,0.0101306,0.0101666,0.010203,0.0102398,0.010277
612.479,0.010016,0.0100273,0.0100049,0.00995214,0.00989606,0.00986191,0.00985548,0.00986928,0.00989418,0.00992429,0.00995674,0.00999038,0.0100247,0.0100596,0.0100949,0.0101306,0.0101666,0.010203,0.0102398,0.010277
612.607,0.010016,0.0100273,0.0100049,0.0099522,0.00989612,0.00986195,0.0098555,0.00986929,0.00989419,0.00992429,0.00995673,0.00999038,0.0100247,0.0100596,0.0100949,0.0101306,0.0101666,0.010203,0.0102398,0.010277
612.735,0.010016,0.0100273,0.0100049,0.00995226,0.00989618,0.009862,0.00985552,0.0098693,0.00989419,0.00992429,0.00995673,0.00999037,0.0100247,0.0100596,0.0100949,0.0101306,0.0101666,0.010203,0.0102398,0.010277
612.863,0.010016,0.0100274,0.010005,0.00995232,0.00989624,0.00986204,0.00985555,0.00986931,0.00989419,0.00992429,0.00995673,0.00999037,0.0100247,0.0100596,0.0100949,0.0101306,0.0101666,0.010203,0.0102398,0.0102769
612.991,0.010016,0.0100274,0.010005,0.00995238,0.0098963,0.00986209,0.00985557,0.00986932,0.00989419,0.00992428,0.00995672,0.00999036,0.0100247,0.0100596,0.0100949,0.0101306,0.0101666,0.010203,0.0102398,0.0102769
613.119,0.010016,0.0100274,0.010005,0.00995244,0.00989636,0.00986213,0.0098556,0.00986933,0.00989419,0.00992428,0.00995672,0.00999036,0.0100247,0.0100596,0.0100949,0.0101305,0.0101666,0.010203,0.0102398,0.0102769
613.247,0.010016,0.0100274,0.0100051,0.0099525,0.00989643,0.00986218,0.00985562,0.00986934,0.00989419,0.00992428,0.00995671,0.00999035,0.0100247,0.0100596,0.0100949,0.0101305,0.0101666,0.010203,0.0102398,0.0102769
613.375,0.010016,0.0100274,0.0100051,0.00995255,0.00989649,0.00986222,0.00985565,0.00986935,0.00989419,0.00992428,0.00995671,0.00999035,0.0100247,0.0100596,0.0100949,0.0101305,0.0101666,0.010203,0.0102398,0.0102769
613.503,0.0100159,0.0100274,0.0100052,0.00995261,0.00989655,0.00986227,0.00985567,0.00986936,0.0098942,0.00992427,0.00995671,0.00999034,0.0100247,0.0100596,0.0100949,0.0101305,0.0101666,0.010203,0.0102397,0.0102769
613.631,0.0100159,0.0100274,0.0100052,0.00995267,0.00989661,0.00986231,0.0098557,0.00986937,0.0098942,0.00992427,0.0099567,0.00999034,0.0100247,0.0100596,0.0100948,0.0101305,0.0101666,0.010203,0.0102397,0.0102769
613.759,0.0100159,0.0100274,0.0100052,0.00995273,0.00989667,0.00986236,0.00985572,0.00986938,0.0098942,0.00992427,0.0099567,0.00999033,0.0100247,0.0100596,0.0100948,0.0101305,0.0101665,0.010203,0.0102397,0.0102769
613.887,0.0100159,0.0100275,0.0100053,0.00995279,0.00989673,0.0098624,0.00985574,0.00986939,0.0098942,0.00992427,0.00995669,0.00999033,0.0100247,0.0100596,0.0100948,0.0101305,0.0101665,0.010203,0.0102397,0.0102769
614.015,0.0100159,0.0100275,0.0100053,0.00995285,0.00989679,0.00986245,0.00985577,0.0098694,0.0098942,0.00992427,0.00995669,0.00999032,0.0100247,0.0100595,0.0100948,0.0101305,0.0101665,0.0102029,0.0102397,0.0102769
614.143,0.0100159,0.0100275,0.0100053,0.00995291,0.00989686,0.00986249,0.00985579,0.00986941,0.0098942,0.00992426,0.00995669,0.00999032,0.0100247,0.0100595,0.0100948,0.0101305,0.0101665,0.0102029,0.0102397,0.0102769
614.271,0.0100159,0.0100275,0.0100054,0.00995297,0.00989692,0.00986254,0.00985582,0.00986942,0.00989421,0.00992426,0.00995668,0.00999031,0.0100247,0.0100595,0.0100948,0.0101305,0.0101665,0.0102029,0.0102397,0.0102769
614.399,0.0100159,0.0100275,0.0100054,0.00995303,0.00989698,0.00986258,0.00985584,0.00986943,0.00989421,0.00992426,0.00995668,0.00999031,0.0100247,0.0100595,0.0100948,0.0101305,0.0101665,0.0102029,0.0102397,0.0102769
614.527,0.0100159,0.0100275,0.0100055,0.00995309,0.00989704,0.00986263,0.00985587,0.00986944,0.00989421,0.00992426,0.00995667,0.0099903,0.0100247,0.0100595,0.0100948,0.0101305,0.0101665,0.0102029,0.0102397,0.0102769
614.655,0.0100159,0.0100275,0.0100055,0.00995315,0.0098971,0.00986267,0.00985589,0.00986945,0.00989421,0.00992425,0.00995667,0.0099903,0.0100246,0.0100595,0.0100948,0.0101305,0.0101665,0.0102029,0.0102397,0.0102769
614.783,0.0100159,0.0100275,0.0100055,0.00995321,0.00989716,0.00986272,0.00985592,0.00986946,0.00989421,0.00992425,0.00995667,0.00999029,0.0100246,0.0100595,0.0100948,0.0101305,0.0101665,0.0102029,0.0102397,0.0102769
614.911,0.0100159,0.0100276,0.0100056,0.00995327,0.00989722,0.00986276,0.00985594,0.00986947,0.00989421,0.00992425,0.00995666,0.00999029,0.0100246,0.0100595,0.0100948,0.0101305,0.0101665,0.0102029,0.0102397,0.0102768
615.039,0.0100159,0.0100276,0.0100056,0.00995333,0.00989729,0.00986281,0.00985597,0.00986948,0.00989422,0.00992425,0.00995666,0.00999029,0.0100246,0.0100595,0.0100948,0.0101305,0.0101665,0.0102029,0.0102397,0.0102768
615.167,0.0100159,0.0100276,0.0100056,0.00995339,0.00989735,0.00986285,0.00985599,0.00986949,0.00989422,0.00992425,0.00995665,0.00999028,0.0100246,0.0100595,0.0100948,0.0101305,0.0101665,0.0102029,0.0102397,0.0102768
615.295,0.0100159,0.0100276,0.0100057,0.00995344,0.00989741,0.0098629,0.00985602,0.0098695,0.00989422,0.00992424,0.00995665,0.00999028,0.0100246,0.0100595,0.0100948,0.0101304,0.0101665,0.0102029,0.0102397,0.0102768
615.423,0.0100159,0.0100276,0.0100057,0.0099535,0.00989747,0.00986294,0.00985604,0.00986951,0.00989422,0.00992424,0.00995665,0.00999027,0.0100246,0.0100595,0.0100948,0.0101304,0.0101665,0.0102029,0.0102397,0.0102768
615.551,0.0100159,0.0100276,0.0100057,0.00995356,0.00989753,0.00986299,0.00985607,0.00986952,0.00989422,0.00992424,0.00995664,0.00999027,0.0100246,0.0100595,0.0100948,0.0101304,0.0101665,0.0102029,0.0102396,0.0102768
615.679,0.0100159,0.0100276,0.0100058,0.00995362,0.00989759,0.00986304,0.00985609,0.00986953,0.00989422,0.00992424,0.00995664,0.00999026,0.0100246,0.0100595,0.0100948,0.0101304,0.0101665,0.0102029,0.0102396,0.0102768
615.807,0.0100159,0.0100276,0.0100058,0.00995368,0.00989765,0.00986308,0.00985612,0.00986954,0.00989423,0.00992423,0.00995664,0.00999026,0.0100246,0.0100595,0.0100948,0.0101304,0.0101665,0.0102029,0.0102396,0.0102768
615.935,0.0100159,0.0100276,0.0100059,0.00995374,0.00989772,0.00986313,0.00985614,0.00986955,0.00989423,0.00992423,0.00995663,0.00999025,0.0100246,0.0100595,0.0100947,0.0101304,0.0101664,0.0102029,0.0102396,0.0102768
616.063,0.0100159,0.0100277,0.0100059,0.0099538,0.00989778,0.00986317,0.00985616,0.00986956,0.00989423,0.00992423,0.00995663,0.00999025,0.0100246,0.0100595,0.0100947,0.0101304,0.0101664,0.0102028,0.0102396,0.0102768
616.191,0.0100159,0.0100277,0.0100059,0.00995386,0.00989784,0.00986322,0.00985619,0.00986957,0.00989423,0.00992423,0.00995662,0.00999024,0.0100246,0.0100595,0.0100947,0.0101304,0.0101664,0.0102028,0.0102396,0.0102768
616.319,0.0100159,0.0100277,0.010006,0.00995392,0.0098979,0.00986326,0.00985621,0.00986958,0.00989423,0.00992423,0.00995662,0.00999024,0.0100246,0.0100595,0.0100947,0.0101304,0.0101664,0.0102028,0.0102396,0.0102768
616.447,0.0100159,0.0100277,0.010006,0.00995398,0.00989796,0.00986331,0.00985624,0.00986959,0.00989424,0.00992422,0.00995662,0.00999023,0.0100246,0.0100594,0.0100947,0.0101304,0.0101664,0.0102028,0.0102396,0.0102768
616.575,0.0100159,0.0100277,0.010006,0.00995404,0.00989802,0.00986335,0.00985626,0.0098696,0.00989424,0.00992422,0.00995661,0.00999023,0.0100246,0.0100594,0.0100947,0.0101304,0.0101664,0.0102028,0.0102396,0.0102768
616.703,0.0100159,0.0100277,0.0100061,0.0099541,0.00989809,0.0098634,0.00985629,0.00986961,0.00989424,0.00992422,0.00995661,0.00999022,0.0100246,0.0100594,0.0100947,0.0101304,0.0101664,0.0102028,0.0102396,0.0102768
616.831,0.0100159,0.0100277,0.0100061,0.00995415,0.00989815,0.00986344,0.00985631,0.00986962,0.00989424,0.00992422,0.0099566,0.00999022,0.0100246,0.0100594,0.0100947,0.0101304,0.0101664,0.0102028,0.0102396,0.0102768
616.959,0.0100159,0.0100277,0.0100062,0.00995421,0.00989821,0.00986349,0.00985634,0.00986963,0.00989424,0.00992422,0.0099566,0.00999022,0.0100246,0.0100594,0.0100947,0.0101304,0.0101664,0.0102028,0.0102396,0.0102768
617.087,0.0100159,0.0100278,0.0100062,0.00995427,0.00989827,0.00986353,0.00985636,0.00986964,0.00989424,0.00992421,0.0099566,0.00999021,0.0100246,0.0100594,0.0100947,0.0101304,0.0101664,0.0102028,0.0102396,0.0102767
617.215,0.0100159,0.0100278,0.0100062,0.00995433,0.00989833,0.00986358,0.00985639,0.00986965,0.00989425,0.00992421,0.00995659,0.00999021,0.0100245,0.0100594,0.0100947,0.0101304,0.0101664,0.0102028,0.0102396,0.0102767
617.343,0.0100159,0.0100278,0.0100063,0.00995439,0.00989839,0.00986363,0.00985642,0.00986966,0.00989425,0.00992421,0.00995659,0.0099902,0.0100245,0.0100594,0.0100947,0.0101304,0.0101664,0.0102028,0.0102396,0.0102767
617.471,0.0100159,0.0100278,0.0100063,0.00995445,0.00989845,0.00986367,0.00985644,0.00986967,0.00989425,0.00992421,0.00995659,0.0099902,0.0100245,0.0100594,0.0100947,0.0101303,0.0101664,0.0102028,0.0102396,0.0102767
617.599,0.0100159,0.0100278,0.0100063,0.00995451,0.00989852,0.00986372,0.00985647,0.00986968,0.00989425,0.00992421,0.00995658,0.00999019,0.0100245,0.0100594,0.0100947,0.0101303,0.0101664,0.0102028,0.0102396,0.0102767
617.727,0.0100159,0.0100278,0.0100064,0.00995457,0.00989858,0.00986376,0.00985649,0.00986969,0.00989425,0.0099242,0.00995658,0.00999019,0.0100245,0.0100594,0.0100947,0.0101303,0.0101664,0.0102028,0.0102395,0.0102767
617.855,0.0100159,0.0100278,0.0100064,0.00995463,0.00989864,0.00986381,0.00985652,0.0098697,0.00989426,0.0099242,0.00995657,0.00999018,0.0100245,0.0100594,0.0100947,0.0101303,0.0101664,0.0102028,0.0102395,0.0102767
617.983,0.0100159,0.0100278,0.0100065,0.00995469,0.0098987,0.00986385,0.00985654,0.00986971,0.00989426,0.0099242,0.00995657,0.00999018,0.0100245,0.0100594,0.0100947,0.0101303,0.0101664,0.0102028,0.0102395,0.0102767
618.111,0.0100159,0.0100278,0.0100065,0.00995474,0.00989876,0.0098639,0.00985657,0.00986972,0.00989426,0.0099242,0.00995657,0.00999017,0.0100245,0.0100594,0.0100947,0.0101303,0.0101663,0.0102028,0.0102395,0.0102767
618.239,0.0100159,0.0100279,0.0100065,0.0099548,0.00989882,0.00986395,0.00985659,0.00986973,0.00989426,0.0099242,0.00995656,0.00999017,0.0100245,0.0100594,0.0100946,0.0101303,0.0101663,0.0102027,0.0102395,0.0102767
618.367,0.0100159,0.0100279,0.0100066,0.00995486,0.00989889,0.00986399,0.00985662,0.00986974,0.00989426,0.00992419,0.00995656,0.00999016,0.0100245,0.0100594,0.0100946,0.0101303,0.0101663,0.0102027,0.0102395,0.0102767
618.495,0.0100159,0.0100279,0.0100066,0.00995492,0.00989895,0.00986404,0.00985664,0.00986975,0.00989427,0.00992419,0.00995656,0.00999016,0.0100245,0.0100594,0.0100946,0.0101303,0.0101663,0.0102027,0.0102395,0.0102767
618.623,0.0100159,0.0100279,0.0100066,0.00995498,0.00989901,0.00986408,0.00985667,0.00986976,0.00989427,0.00992419,0.00995655,0.00999016,0.0100245,0.0100594,0.0100946,0.0101303,0.0101663,0.0102027,0.0102395,0.0102767
618.751,0.0100159,0.0100279,0.0100067,0.00995504,0.00989907,0.00986413,0.00985669,0.00986977,0.00989427,0.00992419,0.00995655,0.00999015,0.0100245,0.0100593,0.0100946,0.0101303,0.0101663,0.0102027,0.0102395,0.0102767
618.879,0.0100159,0.0100279,0.0100067,0.0099551,0.00989913,0.00986417,0.00985672,0.00986978,0.00989427,0.00992419,0.00995654,0.00999015,0.0100245,0.0100593,0.0100946,0.0101303,0.0101663,0.0102027,0.0102395,0.0102767
619.007,0.0100159,0.0100279,0.0100067,0.00995516,0.00989919,0.00986422,0.00985674,0.00986979,0.00989427,0.00992418,0.00995654,0.00999014,0.0100245,0.0100593,0.0100946,0.0101303,0.0101663,0.0102027,0.0102395,0.0102767
619.135,0.0100159,0.0100279,0.0100068,0.00995522,0.00989926,0.00986427,0.00985677,0.0098698,0.00989428,0.00992418,0.00995654,0.00999014,0.0100245,0.0100593,0.0100946,0.0101303,0.0101663,0.0102027,0.0102395,0.0102767
619.263,0.0100159,0.010028,0.0100068,0.00995528,0.00989932,0.00986431,0.00985679,0.00986981,0.00989428,0.00992418,0.00995653,0.00999013,0.0100245,0.0100593,0.0100946,0.0101303,0.0101663,0.0102027,0.0102395,0.0102766
619.391,0.0100159,0.010028,0.0100069,0.00995533,0.00989938,0.00986436,0.00985682,0.00986982,0.00989428,0.00992418,0.00995653,0.00999013,0.0100245,0.0100593,0.0100946,0.0101303,0.0101663,0.0102027,0.0102395,0.0102766
619.519,0.0100159,0.010028,0.0100069,0.00995539,0.00989944,0.0098644,0.00985684,0.00986983,0.00989428,0.00992418,0.00995653,0.00999012,0.0100245,0.0100593,0.0100946,0.0101303,0.0101663,0.0102027,0.0102395,0.0102766
619.647,0.0100159,0.010028,0.0100069,0.00995545,0.0098995,0.00986445,0.00985687,0.00986984,0.00989428,0.00992417,0.00995652,0.00999012,0.0100244,0.0100593,0.0100946,0.0101303,0.0101663,0.0102027,0.0102395,0.0102766
619.775,0.0100159,0.010028,0.010007,0.00995551,0.00989956,0.00986449,0.0098569,0.00986985,0.00989429,0.00992417,0.00995652,0.00999011,0.0100244,0.0100593,0.0100946,0.0101302,0.0101663,0.0102027,0.0102395,0.0102766
619.903,0.0100159,0.010028,0.010007,0.00995557,0.00989962,0.00986454,0.00985692,0.00986986,0.00989429,0.00992417,0.00995652,0.00999011,0.0100244,0.0100593,0.0100946,0.0101302,0.0101663,0.0102027,0.0102394,0.0102766
620.031,0.0100159,0.010028,0.010007,0.00995563,0.00989969,0.00986459,0.00985695,0.00986987,0.00989429,0.00992417,0.00995651,0.00999011,0.0100244,0.0100593,0.0100946,0.0101302,0.0101663,0.0102027,0.0102394,0.0102766
620.159,0.0100159,0.010028,0.0100071,0.00995569,0.00989975,0.00986463,0.00985697,0.00986988,0.00989429,0.00992417,0.00995651,0.0099901,0.0100244,0.0100593,0.0100946,0.0101302,0.0101663,0.0102027,0.0102394,0.0102766
620.287,0.0100159,0.010028,0.0100071,0.00995575,0.00989981,0.00986468,0.009857,0.00986989,0.00989429,0.00992417,0.0099565,0.0099901,0.0100244,0.0100593,0.0100946,0.0101302,0.0101662,0.0102027,0.0102394,0.0102766
620.415,0.0100159,0.0100281,0.0100071,0.0099558,0.00989987,0.00986472,0.00985702,0.00986991,0.0098943,0.00992416,0.0099565,0.00999009,0.0100244,0.0100593,0.0100946,0.0101302,0.0101662,0.0102027,0.0102394,0.0102766
620.543,0.0100159,0.0100281,0.0100072,0.00995586,0.00989993,0.00986477,0.00985705,0.00986992,0.0098943,0.00992416,0.0099565,0.00999009,0.0100244,0.0100593,0.0100945,0.0101302,0.0101662,0.0102026,0.0102394,0.0102766
620.671,0.0100159,0.0100281,0.0100072,0.00995592,0.00989999,0.00986482,0.00985707,0.00986993,0.0098943,0.00992416,0.00995649,0.00999008,0.0100244,0.0100593,0.0100945,0.0101302,0.0101662,0.0102026,0.0102394,0.0102766
620.799,0.0100159,0.0100281,0.0100073,0.00995598,0.00990006,0.00986486,0.0098571,0.00986994,0.0098943,0.00992416,0.00995649,0.00999008,0.0100244,0.0100593,0.0100945,0.0101302,0.0101662,0.0102026,0.0102394,0.0102766
620.927,0.0100159,0.0100281,0.0100073,0.00995604,0.00990012,0.00986491,0.00985713,0.00986995,0.00989431,0.00992416,0.00995649,0.00999007,0.0100244,0.0100593,0.0100945,0.0101302,0.0101662,0.0102026,0.0102394,0.0102766
621.055,0.0100159,0.0100281,0.0100073,0.0099561,0.00990018,0.00986495,0.00985715,0.00986996,0.00989431,0.00992415,0.00995648,0.00999007,0.0100244,0.0100593,0.0100945,0.0101302,0.0101662,0.0102026,0.0102394,0.0102766
621.183,0.0100159,0.0100281,0.0100074,0.00995616,0.00990024,0.009865,0.00985718,0.00986997,0.00989431,0.00992415,0.00995648,0.00999007,0.0100244,0.0100592,0.0100945,0.0101302,0.0101662,0.0102026,0.0102394,0.0102766
621.311,0.0100159,0.0100281,0.0100074,0.00995622,0.0099003,0.00986505,0.0098572,0.00986998,0.00989431,0.00992415,0.00995648,0.00999006,0.0100244,0.0100592,0.0100945,0.0101302,0.0101662,0.0102026,0.0102394,0.0102766
621.439,0.0100159,0.0100282,0.0100074,0.00995627,0.00990036,0.00986509,0.00985723,0.00986999,0.00989431,0.00992415,0.00995647,0.00999006,0.0100244,0.0100592,0.0100945,0.0101302,0.0101662,0.0102026,0.0102394,0.0102765
621.567,0.0100159,0.0100282,0.0100075,0.00995633,0.00990043,0.00986514,0.00985725,0.00987,0.00989432,0.00992415,0.00995647,0.00999005,0.0100244,0.0100592,0.0100945,0.0101302,0.0101662,0.0102026,0.0102394,0.0102765
621.695,0.0100159,0.0100282,0.0100075,0.00995639,0.00990049,0.00986518,0.00985728,0.00987001,0.00989432,0.00992415,0.00995647,0.00999005,0.0100244,0.0100592,0.0100945,0.0101302,0.0101662,0.0102026,0.0102394,0.0102765
621.823,0.0100159,0.0100282,0.0100075,0.00995645,0.00990055,0.00986523,0.00985731,0.00987002,0.00989432,0.00992414,0.00995646,0.00999004,0.0100244,0.0100592,0.0100945,0.0101302,0.0101662,0.0102026,0.0102394,0.0102765
621.951,0.0100159,0.0100282,0.0100076,0.00995651,0.00990061,0.00986528,0.00985733,0.00987003,0.00989432,0.00992414,0.00995646,0.00999004,0.0100244,0.0100592,0.0100945,0.0101302,0.0101662,0.0102026,0.0102394,0.0102765
622.079,0.0100159,0.0100282,0.0100076,0.00995657,0.00990067,0.00986532,0.00985736,0.00987004,0.00989433,0.00992414,0.00995645,0.00999003,0.0100244,0.0100592,0.0100945,0.0101301,0.0101662,0.0102026,0.0102393,0.0102765
622.207,0.0100159,0.0100282,0.0100077,0.00995663,0.00990073,0.00986537,0.00985738,0.00987005,0.00989433,0.00992414,0.00995645,0.00999003,0.0100244,0.0100592,0.0100945,0.0101301,0.0101662,0.0102026,0.0102393,0.0102765
622.335,0.0100159,0.0100282,0.0100077,0.00995668,0.0099008,0.00986541,0.00985741,0.00987006,0.00989433,0.00992414,0.00995645,0.00999003,0.0100243,0.0100592,0.0100945,0.0101301,0.0101662,0.0102026,0.0102393,0.0102765
622.463,0.0100158,0.0100282,0.0100077,0.00995674,0.00990086,0.00986546,0.00985744,0.00987008,0.00989433,0.00992414,0.00995644,0.00999002,0.0100243,0.0100592,0.0100945,0.0101301,0.0101662,0.0102026,0.0102393,0.0102765
622.591,0.0100158,0.0100283,0.0100078,0.0099568,0.00990092,0.00986551,0.00985746,0.00987009,0.00989434,0.00992413,0.00995644,0.00999002,0.0100243,0.0100592,0.0100945,0.0101301,0.0101661,0.0102026,0.0102393,0.0102765
