85.119,0.0349929,0.0349986,0.0348072,0.0344132,0.0338091,0.0329919,0.0319567,0.030704,0.0292329,0.027548,0.0256539,0.0235604,0.0212779,0.018822,0.0162093,0.0134609,0.0105993,0.00764969,0.00463907,0.00159534
85.247,0.0348921,0.034897,0.0347051,0.0343113,0.0337079,0.0328921,0.0318591,0.0306092,0.0291418,0.0274614,0.0255725,0.023485,0.0212093,0.0187608,0.0161563,0.0134167,0.0105643,0.00762439,0.00462373,0.00159011
85.375,0.0347916,0.0347955,0.0346032,0.0342096,0.033607,0.0327927,0.0317618,0.0305148,0.0290509,0.027375,0.0254913,0.0234098,0.0211408,0.0186999,0.0161035,0.0133726,0.0105295,0.00759918,0.00460844,0.0015849
85.503,0.0346914,0.0346944,0.0345017,0.0341082,0.0335064,0.0326935,0.0316648,0.0304206,0.0289604,0.0272888,0.0254103,0.0233348,0.0210726,0.0186391,0.0160509,0.0133287,0.0104947,0.00757405,0.00459319,0.0015797
85.631,0.0345914,0.0345935,0.0344004,0.0340071,0.0334061,0.0325946,0.031568,0.0303267,0.0288701,0.0272029,0.0253297,0.0232601,0.0210046,0.0185785,0.0159984,0.0132849,0.0104601,0.007549,0.004578,0.00157452
85.759,0.0344917,0.0344929,0.0342994,0.0339063,0.0333061,0.032496,0.0314715,0.0302331,0.0287801,0.0271173,0.0252492,0.0231856,0.0209368,0.0185181,0.0159461,0.0132412,0.0104256,0.00752404,0.00456286,0.00156936
85.887,0.0343923,0.0343926,0.0341987,0.0338057,0.0332063,0.0323977,0.0313753,0.0301397,0.0286904,0.027032,0.025169,0.0231113,0.0208692,0.0184579,0.0158939,0.0131977,0.0103912,0.00749916,0.00454777,0.00156421
86.015,0.0342931,0.0342925,0.0340983,0.0337055,0.0331068,0.0322996,0.0312794,0.0300467,0.0286009,0.0269469,0.0250891,0.0230373,0.0208018,0.0183979,0.0158419,0.0131543,0.0103569,0.00747436,0.00453273,0.00155908
86.143,0.0341942,0.0341927,0.0339981,0.0336055,0.0330076,0.0322019,0.0311838,0.0299539,0.0285117,0.026862,0.0250094,0.0229635,0.0207347,0.0183381,0.0157901,0.0131111,0.0103227,0.00744964,0.00451774,0.00155397
86.271,0.0340955,0.0340931,0.0338982,0.0335058,0.0329087,0.0321044,0.0310884,0.0298614,0.0284228,0.0267775,0.0249299,0.0228899,0.0206677,0.0182785,0.0157385,0.013068,0.0102887,0.007425,0.0045028,0.00154887
86.399,0.0339971,0.0339939,0.0337985,0.0334063,0.0328101,0.0320072,0.0309933,0.0297691,0.0283341,0.0266931,0.0248507,0.0228166,0.020601,0.0182191,0.015687,0.013025,0.0102547,0.00740045,0.0044879,0.00154379
86.527,0.033899,0.0338948,0.0336992,0.0333071,0.0327117,0.0319102,0.0308985,0.0296771,0.0282458,0.0266091,0.0247718,0.0227435,0.0205345,0.0181599,0.0156357,0.0129822,0.0102209,0.00737598,0.00447306,0.00153873
86.655,0.0338011,0.0337961,0.0336001,0.0332083,0.0326136,0.0318136,0.030804,0.0295854,0.0281576,0.0265253,0.0246931,0.0226706,0.0204682,0.0181008,0.0155846,0.0129396,0.0101872,0.00735159,0.00445827,0.00153369
86.783,0.0337034,0.0336976,0.0335013,0.0331096,0.0325158,0.0317172,0.0307098,0.029494,0.0280698,0.0264417,0.0246146,0.022598,0.0204021,0.018042,0.0155336,0.012897,0.0101536,0.00732728,0.00444353,0.00152866
86.911,0.0336061,0.0335994,0.0334027,0.0330113,0.0324183,0.0316211,0.0306158,0.0294029,0.0279822,0.0263585,0.0245364,0.0225255,0.0203362,0.0179833,0.0154828,0.0128546,0.0101201,0.00730305,0.00442883,0.00152365
87.039,0.0335089,0.0335014,0.0333044,0.0329132,0.032321,0.0315253,0.0305221,0.029312,0.0278949,0.0262754,0.0244584,0.0224534,0.0202706,0.0179248,0.0154322,0.0128124,0.0100867,0.0072789,0.00441419,0.00151865
87.167,0.0334121,0.0334037,0.0332064,0.0328154,0.032224,0.0314298,0.0304287,0.0292214,0.0278078,0.0261927,0.0243807,0.0223814,0.0202051,0.0178666,0.0153817,0.0127703,0.0100534,0.00725483,0.00439959,0.00151367
87.295,0.0333155,0.0333063,0.0331087,0.0327179,0.0321273,0.0313345,0.0303355,0.029131,0.027721,0.0261101,0.0243032,0.0223097,0.0201399,0.0178085,0.0153314,0.0127283,0.0100203,0.00723085,0.00438505,0.00150871
87.423,0.0332191,0.0332091,0.0330112,0.0326206,0.0320309,0.0312395,0.0302426,0.029041,0.0276345,0.0260279,0.0242259,0.0222382,0.0200748,0.0177506,0.0152813,0.0126865,0.00998722,0.00720694,0.00437055,0.00150377
87.551,0.033123,0.0331122,0.032914,0.0325237,0.0319347,0.0311448,0.03015,0.0289512,0.0275482,0.0259458,0.0241489,0.0221669,0.02001,0.0176929,0.0152313,0.0126448,0.00995428,0.00718312,0.0043561,0.00149884
87.679,0.0330272,0.0330156,0.032817,0.0324269,0.0318388,0.0310503,0.0300577,0.0288616,0.0274622,0.0258641,0.0240721,0.0220958,0.0199454,0.0176353,0.0151815,0.0126032,0.00992144,0.00715937,0.0043417,0.00149392
87.807,0.0329316,0.0329192,0.0327203,0.0323305,0.0317432,0.0309562,0.0299656,0.0287723,0.0273764,0.0257826,0.0239956,0.022025,0.019881,0.017578,0.0151318,0.0125618,0.00988872,0.0071357,0.00432734,0.00148903
87.935,0.0328362,0.032823,0.0326239,0.0322343,0.0316478,0.0308622,0.0298738,0.0286833,0.0272909,0.0257013,0.0239193,0.0219544,0.0198168,0.0175208,0.0150823,0.0125205,0.00985611,0.00711211,0.00431304,0.00148415
88.063,0.0327411,0.0327272,0.0325277,0.0321384,0.0315528,0.0307686,0.0297823,0.0285946,0.0272057,0.0256203,0.0238433,0.021884,0.0197528,0.0174639,0.015033,0.0124794,0.0098236,0.00708861,0.00429878,0.00147928
88.191,0.0326463,0.0326315,0.0324318,0.0320427,0.0314579,0.0306752,0.029691,0.0285061,0.0271207,0.0255395,0.0237674,0.0218139,0.019689,0.0174071,0.0149839,0.0124384,0.0097912,0.00706518,0.00428457,0.00147444
88.319,0.0325517,0.0325362,0.0323362,0.0319473,0.0313634,0.0305821,0.0296,0.0284179,0.027036,0.025459,0.0236919,0.021744,0.0196254,0.0173505,0.0149349,0.0123975,0.00975891,0.00704182,0.00427041,0.0014696
88.447,0.0324573,0.032441,0.0322408,0.0318522,0.0312691,0.0304893,0.0295093,0.02833,0.0269515,0.0253788,0.0236165,0.0216742,0.019562,0.0172941,0.014886,0.0123568,0.00972673,0.00701855,0.0042563,0.00146479
88.575,0.0323632,0.0323462,0.0321457,0.0317574,0.0311751,0.0303967,0.0294188,0.0282423,0.0268673,0.0252987,0.0235414,0.0216048,0.0194988,0.0172379,0.0148374,0.0123162,0.00969466,0.00699536,0.00424223,0.00145999
88.703,0.0322693,0.0322516,0.0320508,0.0316628,0.0310813,0.0303044,0.0293286,0.0281548,0.0267834,0.025219,0.0234666,0.0215355,0.0194358,0.0171818,0.0147888,0.0122757,0.00966269,0.00697224,0.00422821,0.00145521
88.831,0.0321757,0.0321572,0.0319562,0.0315684,0.0309879,0.0302124,0.0292387,0.0280677,0.0266997,0.0251394,0.0233919,0.0214664,0.0193731,0.017126,0.0147405,0.0122354,0.00963084,0.0069492,0.00421424,0.00145044
88.959,0.0320824,0.0320631,0.0318618,0.0314744,0.0308946,0.0301206,0.029149,0.0279808,0.0266162,0.0250602,0.0233175,0.0213976,0.0193105,0.0170703,0.0146923,0.0121952,0.00959908,0.00692624,0.00420032,0.00144569
89.087,0.0319892,0.0319693,0.0317678,0.0313806,0.0308017,0.0300291,0.0290596,0.0278941,0.026533,0.0249811,0.0232434,0.021329,0.0192481,0.0170148,0.0146442,0.0121551,0.00956744,0.00690336,0.00418644,0.00144095
89.215,0.0318964,0.0318757,0.0316739,0.031287,0.030709,0.0299379,0.0289705,0.0278077,0.0264501,0.0249023,0.0231694,0.0212606,0.0191859,0.0169595,0.0145964,0.0121152,0.0095359,0.00688055,0.00417261,0.00143623
89.343,0.0318037,0.0317823,0.0315803,0.0311937,0.0306166,0.0298469,0.0288816,0.0277216,0.0263674,0.0248238,0.0230957,0.0211925,0.019124,0.0169043,0.0145486,0.0120754,0.00950446,0.00685782,0.00415883,0.00143153
89.471,0.0317114,0.0316892,0.031487,0.0311007,0.0305244,0.0297562,0.028793,0.0276357,0.026285,0.0247455,0.0230222,0.0211245,0.0190622,0.0168494,0.0145011,0.0120357,0.00947313,0.00683516,0.00414509,0.00142684
89.599,0.0316192,0.0315964,0.031394,0.0310079,0.0304325,0.0296658,0.0287046,0.0275501,0.0262028,0.0246674,0.022949,0.0210568,0.0190006,0.0167946,0.0144537,0.0119962,0.00944191,0.00681259,0.0041314,0.00142217
89.727,0.0315273,0.0315038,0.0313011,0.0309154,0.0303408,0.0295756,0.0286165,0.0274648,0.0261209,0.0245896,0.022876,0.0209892,0.0189393,0.01674,0.0144064,0.0119568,0.00941079,0.00679009,0.00411775,0.00141751
89.855,0.0314357,0.0314114,0.0312086,0.0308232,0.0302495,0.0294856,0.0285287,0.0273797,0.0260392,0.024512,0.0228032,0.0209219,0.0188781,0.0166856,0.0143593,0.0119175,0.00937978,0.00676766,0.00410416,0.00141287
89.983,0.0313442,0.0313193,0.0311163,0.0307312,0.0301583,0.029396,0.0284411,0.0272948,0.0259577,0.0244347,0.0227307,0.0208548,0.0188171,0.0166313,0.0143124,0.0118784,0.00934887,0.00674531,0.0040906,0.00140824
90.111,0.0312531,0.0312275,0.0310242,0.0306394,0.0300675,0.0293066,0.0283538,0.0272102,0.0258766,0.0243576,0.0226583,0.020788,0.0187564,0.0165773,0.0142656,0.0118394,0.00931806,0.00672304,0.0040771,0.00140363
90.239,0.0311621,0.0311359,0.0309324,0.0305479,0.0299768,0.0292174,0.0282667,0.0271259,0.0257956,0.0242807,0.0225862,0.0207213,0.0186958,0.0165234,0.014219,0.0118005,0.00928736,0.00670084,0.00406363,0.00139904
90.367,0.0310714,0.0310445,0.0308409,0.0304567,0.0298865,0.0291285,0.0281799,0.0270418,0.0257149,0.0242041,0.0225144,0.0206549,0.0186354,0.0164697,0.0141725,0.0117618,0.00925676,0.00667871,0.00405022,0.00139446
90.495,0.030981,0.0309534,0.0307496,0.0303657,0.0297964,0.0290399,0.0280933,0.026958,0.0256345,0.0241277,0.0224427,0.0205886,0.0185752,0.0164161,0.0141262,0.0117232,0.00922626,0.00665666,0.00403685,0.0013899
90.623,0.0308908,0.0308625,0.0306585,0.030275,0.0297065,0.0289515,0.028007,0.0268744,0.0255543,0.0240516,0.0223713,0.0205226,0.0185152,0.0163628,0.01408,0.0116847,0.00919587,0.00663469,0.00402352,0.00138535
90.751,0.0308008,0.0307719,0.0305677,0.0301845,0.0296169,0.0288633,0.027921,0.026791,0.0254743,0.0239757,0.0223001,0.0204568,0.0184554,0.0163096,0.014034,0.0116463,0.00916558,0.00661279,0.00401024,0.00138081
90.879,0.0307111,0.0306815,0.0304772,0.0300943,0.0295276,0.0287755,0.0278352,0.026708,0.0253946,0.0239,0.0222292,0.0203912,0.0183958,0.0162566,0.0139881,0.0116081,0.00913539,0.00659096,0.00399701,0.0013763
91.007,0.0306216,0.0305914,0.0303868,0.0300043,0.0294385,0.0286879,0.0277496,0.0266251,0.0253151,0.0238246,0.0221584,0.0203258,0.0183364,0.0162038,0.0139424,0.01157,0.0091053,0.00656921,0.00398382,0.00137179
91.135,0.0305323,0.0305015,0.0302968,0.0299146,0.0293497,0.0286005,0.0276643,0.0265425,0.0252359,0.0237494,0.0220879,0.0202606,0.0182772,0.0161511,0.0138969,0.011532,0.00907531,0.00654753,0.00397067,0.0013673
91.263,0.0304433,0.0304118,0.030207,0.0298251,0.0292611,0.0285134,0.0275793,0.0264602,0.0251569,0.0236744,0.0220176,0.0201956,0.0182181,0.0160986,0.0138515,0.0114942,0.00904543,0.00652593,0.00395757,0.00136283
91.391,0.0303545,0.0303224,0.0301174,0.0297359,0.0291728,0.0284265,0.0274945,0.0263781,0.0250782,0.0235996,0.0219475,0.0201308,0.0181593,0.0160463,0.0138062,0.0114564,0.00901564,0.00650439,0.00394451,0.00135837
91.519,0.0302659,0.0302332,0.0300281,0.029647,0.0290847,0.0283399,0.02741,0.0262963,0.0249997,0.0235251,0.0218777,0.0200663,0.0181007,0.0159941,0.0137611,0.0114188,0.00898596,0.00648293,0.0039315,0.00135393
91.647,0.0301776,0.0301443,0.029939,0.0295582,0.0289969,0.0282536,0.0273257,0.0262147,0.0249214,0.0234509,0.021808,0.0200019,0.0180422,0.0159422,0.0137161,0.0113814,0.00895637,0.00646155,0.00391853,0.0013495
91.775,0.0300895,0.0300556,0.0298502,0.0294698,0.0289093,0.0281674,0.0272416,0.0261333,0.0248434,0.0233768,0.0217386,0.0199378,0.0179839,0.0158904,0.0136713,0.011344,0.00892689,0.00644023,0.00390561,0.00134509
91.903,0.0300016,0.0299671,0.0297616,0.0293815,0.028822,0.0280816,0.0271579,0.0260522,0.0247656,0.023303,0.0216694,0.0198738,0.0179259,0.0158387,0.0136267,0.0113068,0.0088975,0.00641899,0.00389273,0.00134069
92.031,0.029914,0.0298789,0.0296733,0.0292936,0.0287349,0.027996,0.0270743,0.0259713,0.0246881,0.0232294,0.0216004,0.0198101,0.017868,0.0157873,0.0135822,0.0112697,0.00886821,0.00639782,0.00387989,0.0013363
92.159,0.0298266,0.0297909,0.0295851,0.0292058,0.0286481,0.0279106,0.026991,0.0258907,0.0246108,0.023156,0.0215317,0.0197465,0.0178103,0.015736,0.0135378,0.0112327,0.00883903,0.00637672,0.0038671,0.00133193
92.287,0.0297395,0.0297032,0.0294973,0.0291183,0.0285615,0.0278255,0.026908,0.0258103,0.0245337,0.0230829,0.0214631,0.0196832,0.0177528,0.0156849,0.0134936,0.0111959,0.00880994,0.00635569,0.00385435,0.00132758
92.415,0.0296525,0.0296157,0.0294097,0.0290311,0.0284752,0.0277406,0.0268252,0.0257302,0.0244569,0.02301,0.0213948,0.0196201,0.0176954,0.0156339,0.0134495,0.0111592,0.00878094,0.00633473,0.00384164,0.00132324
92.543,0.0295658,0.0295284,0.0293223,0.0289441,0.0283891,0.027656,0.0267426,0.0256503,0.0243802,0.0229373,0.0213267,0.0195572,0.0176383,0.0155831,0.0134056,0.0111226,0.00875205,0.00631385,0.00382898,0.00131891
92.671,0.0294794,0.0294414,0.0292352,0.0288573,0.0283033,0.0275716,0.0266603,0.0255706,0.0243039,0.0228649,0.0212588,0.0194944,0.0175814,0.0155325,0.0133618,0.0110861,0.00872325,0.00629303,0.00381636,0.0013146
92.799,0.0293931,0.0293546,0.0291483,0.0287708,0.0282177,0.0274875,0.0265782,0.0254912,0.0242277,0.0227927,0.0211911,0.0194319,0.0175246,0.015482,0.0133182,0.0110497,0.00869455,0.00627229,0.00380378,0.00131031
92.927,0.0293071,0.029268,0.0290616,0.0286846,0.0281323,0.0274036,0.0264964,0.025412,0.0241518,0.0227207,0.0211237,0.0193696,0.017468,0.0154317,0.0132747,0.0110135,0.00866595,0.00625161,0.00379124,0.00130602
93.055,0.0292213,0.0291817,0.0289752,0.0285985,0.0280472,0.02732,0.0264148,0.0253331,0.0240762,0.0226489,0.0210564,0.0193075,0.0174116,0.0153816,0.0132314,0.0109774,0.00863745,0.00623101,0.00377875,0.00130176
93.183,0.0291358,0.0290956,0.028889,0.0285128,0.0279624,0.0272366,0.0263334,0.0252544,0.0240007,0.0225773,0.0209894,0.0192455,0.0173554,0.0153317,0.0131882,0.0109414,0.00860904,0.00621048,0.0037663,0.0012975
93.311,0.0290505,0.0290097,0.0288031,0.0284272,0.0278777,0.0271534,0.0262523,0.0251759,0.0239255,0.022506,0.0209225,0.0191838,0.0172994,0.0152819,0.0131451,0.0109055,0.00858072,0.00619001,0.00375389,0.00129326
93.439,0.0289654,0.0289241,0.0287173,0.0283419,0.0277934,0.0270705,0.0261715,0.0250977,0.0238506,0.0224349,0.0208559,0.0191223,0.0172435,0.0152322,0.0131022,0.0108698,0.0085525,0.00616962,0.00374152,0.00128904
93.567,0.0288805,0.0288387,0.0286319,0.0282568,0.0277092,0.0269879,0.0260908,0.0250197,0.0237758,0.022364,0.0207895,0.019061,0.0171878,0.0151828,0.0130594,0.0108341,0.00852438,0.00614929,0.0037292,0.00128483
93.695,0.0287959,0.0287535,0.0285466,0.028172,0.0276253,0.0269054,0.0260104,0.024942,0.0237013,0.0222934,0.0207233,0.0189998,0.0171323,0.0151334,0.0130168,0.0107986,0.00849635,0.00612903,0.00371692,0.00128063
93.823,0.0287115,0.0286686,0.0284616,0.0280874,0.0275417,0.0268232,0.0259303,0.0248644,0.023627,0.0222229,0.0206573,0.0189389,0.017077,0.0150843,0.0129743,0.0107632,0.00846842,0.00610884,0.00370467,0.00127645
93.951,0.0286273,0.0285839,0.0283769,0.0280031,0.0274582,0.0267413,0.0258504,0.0247872,0.023553,0.0221527,0.0205915,0.0188782,0.0170219,0.0150353,0.012932,0.010728,0.00844058,0.00608872,0.00369247,0.00127228
94.079,0.0285433,0.0284994,0.0282923,0.027919,0.0273751,0.0266596,0.0257707,0.0247101,0.0234791,0.0220827,0.020526,0.0188176,0.016967,0.0149865,0.0128898,0.0106928,0.00841283,0.00606867,0.00368032,0.00126812
94.207,0.0284596,0.0284152,0.028208,0.0278351,0.0272921,0.0265781,0.0256913,0.0246333,0.0234055,0.0220129,0.0204606,0.0187573,0.0169122,0.0149378,0.0128477,0.0106578,0.00838518,0.00604869,0.0036682,0.00126398
94.335,0.028376,0.0283312,0.028124,0.0277514,0.0272094,0.0264968,0.0256121,0.0245567,0.0233321,0.0219433,0.0203955,0.0186971,0.0168576,0.0148893,0.0128058,0.0106228,0.00835762,0.00602877,0.00365612,0.00125986
94.463,0.0282927,0.0282474,0.0280401,0.027668,0.0271269,0.0264158,0.0255331,0.0244803,0.023259,0.021874,0.0203305,0.0186371,0.0168032,0.014841,0.012764,0.010588,0.00833016,0.00600892,0.00364409,0.00125574
94.591,0.0282097,0.0281638,0.0279565,0.0275849,0.0270447,0.0263351,0.0254544,0.0244042,0.0231861,0.0218048,0.0202658,0.0185774,0.016749,0.0147928,0.0127224,0.0105534,0.00830278,0.00598914,0.00363209,0.00125164
94.719,0.0281268,0.0280805,0.0278732,0.0275019,0.0269627,0.0262546,0.0253759,0.0243283,0.0231134,0.0217359,0.0202012,0.0185178,0.0166949,0.0147448,0.0126809,0.0105188,0.0082755,0.00596943,0.00362014,0.00124756
94.847,0.0280442,0.0279974,0.02779,0.0274192,0.0268809,0.0261743,0.0252976,0.0242526,0.0230409,0.0216672,0.0201369,0.0184584,0.016641,0.0146969,0.0126395,0.0104843,0.00824832,0.00594978,0.00360823,0.00124349
94.975,0.0279618,0.0279145,0.0277071,0.0273368,0.0267994,0.0260942,0.0252196,0.0241772,0.0229686,0.0215987,0.0200728,0.0183992,0.0165873,0.0146492,0.0125983,0.01045,0.00822122,0.0059302,0.00359636,0.00123943
95.103,0.0278796,0.0278319,0.0276245,0.0272545,0.0267181,0.0260144,0.0251418,0.024102,0.0228966,0.0215305,0.0200088,0.0183402,0.0165338,0.0146017,0.0125572,0.0104158,0.00819421,0.00591068,0.00358452,0.00123538
95.231,0.0277977,0.0277494,0.027542,0.0271725,0.0266371,0.0259348,0.0250642,0.024027,0.0228248,0.0214624,0.0199451,0.0182814,0.0164804,0.0145543,0.0125162,0.0103817,0.0081673,0.00589123,0.00357273,0.00123135
95.359,0.0277159,0.0276672,0.0274598,0.0270907,0.0265562,0.0258554,0.0249868,0.0239522,0.0227532,0.0213945,0.0198816,0.0182228,0.0164272,0.0145071,0.0124754,0.0103477,0.00814048,0.00587185,0.00356098,0.00122733
95.487,0.0276344,0.0275853,0.0273778,0.0270092,0.0264756,0.0257763,0.0249097,0.0238777,0.0226818,0.0213269,0.0198183,0.0181643,0.0163742,0.01446,0.0124347,0.0103138,0.00811374,0.00585253,0.00354927,0.00122333
95.615,0.0275531,0.0275035,0.027296,0.0269279,0.0263953,0.0256974,0.0248328,0.0238034,0.0226106,0.0212595,0.0197552,0.0181061,0.0163214,0.0144131,0.0123942,0.01028,0.0080871,0.00583328,0.00353759,0.00121934
95.743,0.027472,0.027422,0.0272145,0.0268468,0.0263151,0.0256187,0.0247562,0.0237293,0.0225397,0.0211923,0.0196922,0.018048,0.0162687,0.0143663,0.0123538,0.0102464,0.00806055,0.00581409,0.00352596,0.00121536
95.871,0.0273911,0.0273407,0.0271332,0.0267659,0.0262352,0.0255403,0.0246798,0.0236554,0.022469,0.0211253,0.0196295,0.0179901,0.0162162,0.0143197,0.0123135,0.0102128,0.00803408,0.00579497,0.00351437,0.0012114
95.999,0.0273105,0.0272596,0.0270521,0.0266853,0.0261556,0.0254621,0.0246036,0.0235818,0.0223985,0.0210585,0.019567,0.0179325,0.0161639,0.0142732,0.0122733,0.0101794,0.00800771,0.00577592,0.00350281,0.00120745
96.127,0.02723,0.0271787,0.0269712,0.0266049,0.0260761,0.0253841,0.0245276,0.0235084,0.0223282,0.0209919,0.0195047,0.0178749,0.0161117,0.0142269,0.0122333,0.0101461,0.00798143,0.00575692,0.0034913,0.00120351
96.255,0.0271498,0.0270981,0.0268906,0.0265247,0.0259969,0.0253064,0.0244519,0.0234352,0.0222581,0.0209255,0.0194426,0.0178176,0.0160597,0.0141807,0.0121934,0.0101129,0.00795523,0.005738,0.00347982,0.00119958
96.383,0.0270698,0.0270176,0.0268102,0.0264448,0.0259179,0.0252288,0.0243763,0.0233622,0.0221883,0.0208593,0.0193806,0.0177605,0.0160079,0.0141347,0.0121537,0.0100798,0.00792912,0.00571913,0.00346838,0.00119567
96.511,0.02699,0.0269374,0.02673,0.0263651,0.0258392,0.0251515,0.024301,0.0232895,0.0221186,0.0207934,0.0193189,0.0177035,0.0159563,0.0140889,0.0121141,0.0100468,0.0079031,0.00570033,0.00345699,0.00119178
96.639,0.0269105,0.0268575,0.02665,0.0262856,0.0257606,0.0250745,0.024226,0.023217,0.0220492,0.0207276,0.0192574,0.0176468,0.0159048,0.0140432,0.0120746,0.0100139,0.00787717,0.0056816,0.00344562,0.00118789
96.767,0.0268311,0.0267777,0.0265703,0.0262063,0.0256823,0.0249976,0.0241511,0.0231447,0.02198,0.0206621,0.019196,0.0175902,0.0158535,0.0139976,0.0120352,0.00998117,0.00785133,0.00566292,0.0034343,0.00118402
96.895,0.026752,0.0266982,0.0264908,0.0261273,0.0256042,0.024921,0.0240765,0.0230726,0.021911,0.0205967,0.0191349,0.0175338,0.0158024,0.0139522,0.011996,0.00994852,0.00782557,0.00564431,0.00342302,0.00118016
97.023,0.026673,0.0266188,0.0264115,0.0260485,0.0255264,0.0248446,0.0240021,0.0230007,0.0218422,0.0205316,0.0190739,0.0174776,0.0157514,0.013907,0.0119569,0.00991597,0.0077999,0.00562577,0.00341178,0.00117631
97.151,0.0265943,0.0265397,0.0263324,0.0259699,0.0254487,0.0247684,0.0239279,0.022929,0.0217737,0.0204666,0.0190132,0.0174215,0.0157006,0.0138619,0.011918,0.00988354,0.00777431,0.00560728,0.00340057,0.00117248
97.279,0.0265158,0.0264608,0.0262535,0.0258915,0.0253713,0.0246925,0.023854,0.0228576,0.0217053,0.0204019,0.0189526,0.0173657,0.0156499,0.0138169,0.0118792,0.00985122,0.00774882,0.00558886,0.0033894,0.00116866
97.407,0.0264375,0.0263822,0.0261749,0.0258133,0.0252941,0.0246168,0.0237802,0.0227864,0.0216372,0.0203374,0.0188923,0.01731,0.0155994,0.0137721,0.0118405,0.009819,0.0077234,0.0055705,0.00337827,0.00116485
97.535,0.0263595,0.0263037,0.0260965,0.0257354,0.0252172,0.0245413,0.0237067,0.0227154,0.0215692,0.020273,0.0188321,0.0172545,0.0155491,0.0137274,0.0118019,0.00978689,0.00769808,0.0055522,0.00336717,0.00116105
97.663,0.0262816,0.0262255,0.0260183,0.0256577,0.0251404,0.024466,0.0236334,0.0226446,0.0215015,0.0202089,0.0187721,0.0171992,0.015499,0.0136829,0.0117634,0.00975489,0.00767284,0.00553397,0.00335612,0.00115727
97.791,0.0262039,0.0261474,0.0259403,0.0255802,0.0250639,0.0243909,0.0235603,0.022574,0.021434,0.020145,0.0187123,0.017144,0.015449,0.0136386,0.0117251,0.009723,0.00764768,0.0055158,0.0033451,0.0011535
97.919,0.0261265,0.0260696,0.0258626,0.0255029,0.0249876,0.0243161,0.0234875,0.0225037,0.0213667,0.0200812,0.0186527,0.017089,0.0153992,0.0135943,0.0116869,0.00969121,0.00762261,0.00549768,0.00333412,0.00114975
98.047,0.0260493,0.025992,0.025785,0.0254259,0.0249116,0.0242415,0.0234148,0.0224335,0.0212995,0.0200177,0.0185933,0.0170343,0.0153495,0.0135503,0.0116489,0.00965953,0.00759762,0.00547963,0.00332317,0.001146
98.175,0.0259722,0.0259146,0.0257077,0.0253491,0.0248357,0.0241671,0.0233424,0.0223636,0.0212327,0.0199544,0.018534,0.0169796,0.0153,0.0135063,0.0116109,0.00962796,0.00757272,0.00546164,0.00331227,0.00114227
98.303,0.0258954,0.0258375,0.0256306,0.0252725,0.0247601,0.0240929,0.0232702,0.0222939,0.021166,0.0198912,0.018475,0.0169252,0.0152507,0.0134626,0.0115731,0.00959649,0.0075479,0.00544371,0.0033014,0.00113855
98.431,0.0258188,0.0257605,0.0255537,0.0251961,0.0246846,0.024019,0.0231982,0.0222244,0.0210995,0.0198283,0.0184161,0.0168709,0.0152015,0.0134189,0.0115354,0.00956513,0.00752317,0.00542585,0.00329056,0.00113484
98.559,0.0257424,0.0256838,0.025477,0.0251199,0.0246094,0.0239452,0.0231264,0.0221551,0.0210332,0.0197656,0.0183575,0.0168169,0.0151525,0.0133754,0.0114979,0.00953387,0.00749852,0.00540804,0.00327977,0.00113115
98.687,0.0256662,0.0256072,0.0254005,0.0250439,0.0245345,0.0238717,0.0230549,0.022086,0.0209671,0.019703,0.018299,0.0167629,0.0151036,0.0133321,0.0114605,0.00950272,0.00747395,0.00539029,0.00326901,0.00112746
98.815,0.0255903,0.0255309,0.0253243,0.0249682,0.0244597,0.0237984,0.0229835,0.0220171,0.0209013,0.0196407,0.0182407,0.0167092,0.0150549,0.0132889,0.0114231,0.00947167,0.00744946,0.0053726,0.00325828,0.00112379
98.943,0.0255145,0.0254548,0.0252483,0.0248927,0.0243851,0.0237253,0.0229124,0.0219485,0.0208356,0.0195785,0.0181826,0.0166556,0.0150064,0.0132458,0.011386,0.00944073,0.00742506,0.00535497,0.00324759,0.00112014
99.071,0.0254389,0.0253789,0.0251724,0.0248174,0.0243108,0.0236524,0.0228415,0.02188,0.0207701,0.0195166,0.0181247,0.0166022,0.014958,0.0132029,0.0113489,0.00940989,0.00740074,0.00533741,0.00323694,0.00111649
99.199,0.0253635,0.0253032,0.0250968,0.0247423,0.0242367,0.0235797,0.0227708,0.0218118,0.0207049,0.0194548,0.0180669,0.016549,0.0149097,0.0131601,0.011312,0.00937915,0.0073765,0.0053199,0.00322633,0.00111286
99.327,0.0252884,0.0252277,0.0250214,0.0246674,0.0241628,0.0235073,0.0227003,0.0217437,0.0206398,0.0193933,0.0180094,0.016496,0.0148617,0.0131174,0.0112751,0.00934851,0.00735234,0.00530245,0.00321575,0.00110923
99.455,0.0252134,0.0251524,0.0249462,0.0245927,0.0240891,0.023435,0.02263,0.0216759,0.0205749,0.0193319,0.017952,0.0164431,0.0148138,0.0130749,0.0112385,0.00931798,0.00732826,0.00528506,0.0032052,0.00110562
99.583,0.0251387,0.0250774,0.0248713,0.0245183,0.0240156,0.023363,0.0225599,0.0216083,0.0205103,0.0192707,0.0178948,0.0163904,0.014766,0.0130326,0.0112019,0.00928755,0.00730427,0.00526772,0.00319469,0.00110203
